Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1961","1961","100 g/ha","19423","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1962","1962","100 g/ha","19796","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1963","1963","100 g/ha","20311","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1964","1964","100 g/ha","19937","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1965","1965","100 g/ha","21237","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1966","1966","100 g/ha","22078","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1967","1967","100 g/ha","24236","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1968","1968","100 g/ha","22894","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1969","1969","100 g/ha","24206","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1970","1970","100 g/ha","23509","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1971","1971","100 g/ha","26534","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1972","1972","100 g/ha","26867","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1973","1973","100 g/ha","27217","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1974","1974","100 g/ha","25565","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1975","1975","100 g/ha","28132","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1976","1976","100 g/ha","28371","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1977","1977","100 g/ha","29668","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1978","1978","100 g/ha","31556","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1979","1979","100 g/ha","33847","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1980","1980","100 g/ha","31534","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1981","1981","100 g/ha","34933","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1982","1982","100 g/ha","36090","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1983","1983","100 g/ha","29452","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1984","1984","100 g/ha","35256","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1985","1985","100 g/ha","37202","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1986","1986","100 g/ha","36279","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1987","1987","100 g/ha","34863","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1988","1988","100 g/ha","31001","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1989","1989","100 g/ha","36186","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1990","1990","100 g/ha","36941","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1991","1991","100 g/ha","36997","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1992","1992","100 g/ha","39063","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1993","1993","100 g/ha","36306","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1994","1994","100 g/ha","41120","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1995","1995","100 g/ha","38101","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1996","1996","100 g/ha","42062","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1997","1997","100 g/ha","41512","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1998","1998","100 g/ha","44355","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","1999","1999","100 g/ha","44255","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2000","2000","100 g/ha","43236","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2001","2001","100 g/ha","44776","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2002","2002","100 g/ha","43906","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2003","2003","100 g/ha","44610","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2004","2004","100 g/ha","49448","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2005","2005","100 g/ha","48188","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2006","2006","100 g/ha","47765","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2007","2007","100 g/ha","49827","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2008","2008","100 g/ha","50695","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2009","2009","100 g/ha","51496","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2010","2010","100 g/ha","51572","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2011","2011","100 g/ha","51385","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2012","2012","100 g/ha","48488","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2013","2013","100 g/ha","54211","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2014","2014","100 g/ha","55790","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2015","2015","100 g/ha","55158","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2016","2016","100 g/ha","57883","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2017","2017","100 g/ha","57425","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2018","2018","100 g/ha","57583","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2019","2019","100 g/ha","58744","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2020","2020","100 g/ha","57998","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2021","2021","100 g/ha","58728","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","57183","E","Estimated value",""
