Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1961","1961","°c","0.211","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1962","1962","°c","0.038","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1963","1963","°c","0.168","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1964","1964","°c","-0.246","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1965","1965","°c","-0.223","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1966","1966","°c","0.201","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1967","1967","°c","-0.117","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1968","1968","°c","-0.126","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1969","1969","°c","-0.092","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1970","1970","°c","0.15","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1971","1971","°c","-0.093","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1972","1972","°c","-0.199","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1973","1973","°c","0.269","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1974","1974","°c","-0.181","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1975","1975","°c","0.088","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1976","1976","°c","-0.314","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1977","1977","°c","0.269","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1978","1978","°c","0.001","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1979","1979","°c","0.226","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1980","1980","°c","0.332","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1981","1981","°c","0.443","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1982","1982","°c","0.086","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1983","1983","°c","0.46","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1984","1984","°c","0.127","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1985","1985","°c","-0.031","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1986","1986","°c","0.242","E","Estimated value"
"ET","Temperature change on land","001","World","7271","Temperature change","7020","Meteorological year","1987","1987","°c","0.403","E","Estimated value"
