Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1961","1961","kg","18350915217.1171","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1962","1962","kg","18729177043.255","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1963","1963","kg","18993874440.8998","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1964","1964","kg","18904404564.8041","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1965","1965","kg","19330879894.3617","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1966","1966","kg","19855027592.1976","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1967","1967","kg","20356635253.7251","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1968","1968","kg","20503189948.5604","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1969","1969","kg","20506836599.5298","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1970","1970","kg","20640575478.4542","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1971","1971","kg","21328586945.1872","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1972","1972","kg","21814999323.5274","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1973","1973","kg","22165835879.6174","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1974","1974","kg","22646433463.0948","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1975","1975","kg","22905755100.397","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1976","1976","kg","22900421093.304","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1977","1977","kg","23137687220.8439","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1978","1978","kg","23525662626.0225","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1979","1979","kg","23983223998.65","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1980","1980","kg","24341772576.2862","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1981","1981","kg","24422213405.4536","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1982","1982","kg","24626623623.4747","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1983","1983","kg","24816873864.7714","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1984","1984","kg","25193933598.33","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1985","1985","kg","25376709994.5279","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1986","1986","kg","25749813973.2843","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1987","1987","kg","25971635584.9648","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1988","1988","kg","25909239764.2155","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1989","1989","kg","26221943736.0311","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1990","1990","kg","26368232709.9229","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1991","1991","kg","25911207570.6805","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1992","1992","kg","25045562776.299","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1993","1993","kg","24842651103.7056","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1994","1994","kg","24929611187.9774","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1995","1995","kg","24838660185.1899","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1996","1996","kg","24726134048.8936","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1997","1997","kg","24024301612.2409","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1998","1998","kg","23733160865.1472","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","1999","1999","kg","23805069151.1862","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2000","2000","kg","23996160995.7374","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2001","2001","kg","23913388395.4376","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2002","2002","kg","24229491778.0393","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2003","2003","kg","24222176967.0059","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2004","2004","kg","24376452000.4162","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2005","2005","kg","24619288823.4613","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2006","2006","kg","24890095972.2352","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2007","2007","kg","25110027011.7792","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2008","2008","kg","25449646505.5397","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2009","2009","kg","25680438954.2086","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2010","2010","kg","25895978854.6083","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2011","2011","kg","25755298978.5855","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2012","2012","kg","25982419062.141","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2013","2013","kg","26064147421.3425","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2014","2014","kg","26238375010.6904","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2015","2015","kg","26424417038.1611","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2016","2016","kg","26757309896.5879","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2017","2017","kg","27096656619.9123","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2018","2018","kg","27050855901.3739","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2019","2019","kg","26866903448.0686","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2020","2020","kg","27314013666.2499","E","Estimated value",""
"EMN","Livestock Manure","001","World","72381","Manure applied to soils (N content)","F1755","All Animals","2021","2021","kg","27457506752.5078","E","Estimated value",""
